Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,220nf,
"D1, D2, D3, D4",0402,4,LED,
"R1, R2",0402,2,0E,
"R3, R4, R5, R6",0402,4,220E,
"TP1, TP2, TP3, TP4, TP5",TestPoint_Pad_D1.0mm,5,TestPoint,
U1,IC_NT3H1101W0FHKH,1,NT3H1101W0FHKH,
